model,embedding_lags,pred_lags,streak_scale,sample_warmup_epochs,sample_p_final,sample_linear_ramp,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,hidden,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_postrock,0.13752434488135176,0.02838792745023966,1.0777459621429368,0.3904082775115967,-2.0555906295776367,-1.9435319900512695,1.940986156463623,-0.4853747121441596
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_club,0.10211233101092661,0.01970693562179804,0.6186349630355833,0.2747114598751068,0.45016634464263916,0.4872936010360718,1.669893741607666,0.6990382343389554
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_deephouse,0.2993730911089537,0.020462499000132084,3.8970226049423218,0.9436668753623962,0.06859844923019409,0.0918237566947937,3.9057133197784424,0.37513270553302713
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_ballad,0.08999741378789529,0.02793792076408863,0.7107915908098219,0.20887348055839539,-0.23020505905151367,-0.19506263732910156,1.011549472808838,0.44186677972001825
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_soft,0.25945410248942863,0.03140953555703163,2.450443935394286,0.6782344579696655,-0.049613356590270996,0.04226440191268921,2.836874485015869,0.27944943129231253
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_summer,0.5399849996949809,0.034265488386154175,7.341401696205139,1.7772648334503174,-0.01810610294342041,0.010721564292907715,7.447678089141846,0.10925453086692044
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_bass,0.5314038958113927,0.4550371319055557,1.700842201709747,0.7879359722137451,0.2763082981109619,0.36363929510116577,4.4064130783081055,0.6039091781805832
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_rhodes,0.6541408957806057,0.023373181000351906,4.637496924400329,1.6322437524795532,0.20988565683364868,0.25700414180755615,6.576930046081543,0.6629807716825247
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_grunge,0.32632976369837147,0.006427357904613018,1.4484157562255857,1.2655342817306519,0.2359411120414734,0.2368077039718628,9.721285820007324,0.6129730827651995
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_romantic,0.37194366773638204,0.08282029628753662,1.7944987177848808,0.7769324779510498,-0.20816946029663086,0.008652091026306152,3.4450442790985107,0.15687101938579937
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_worldfusion,0.33164121377078865,0.0073337305802851915,2.3138968706130982,0.9202961921691895,0.23607099056243896,0.23620450496673584,4.617074489593506,0.5418857608640343
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_sampler,0.19940303765380613,0.0746072493493557,0.8258598953485484,0.45986831188201904,0.3165386915206909,0.41600751876831055,2.6848552227020264,0.6516775889618756
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_improvisation,0.32054106972586266,0.021197862923145294,1.8539894938468928,0.7018836140632629,-0.2738368511199951,-0.2056584358215332,2.224313735961914,-0.15577267158800745
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_instrumentalrock,0.43630005319853526,0.026786540634930134,3.9449876189231805,1.2372493743896484,-10.894062042236328,-9.553255081176758,6.205774784088135,-0.11805850683172123
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_blues,0.4252590896300554,0.010256735607981682,4.060175585746764,1.2250577211380005,-4.363059997558594,-4.199434757232666,7.034153461456299,-0.06962703179987816
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_drumnbass,0.15437684307376354,0.040303969755768776,0.6726018428802487,0.3203704357147217,0.3316991925239563,0.446017324924469,1.662296175956726,0.6694964171443462
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_classicalguitar,0.35135347138529116,0.050548259168863297,4.6636423587799065,1.114650011062622,-0.04784965515136719,-0.02624988555908203,5.140988349914551,-0.1451518807120428
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_swing,0.6387029972085609,0.008143972139805555,9.056537485122679,2.214463949203491,0.18214255571365356,0.22908389568328857,10.906159400939941,0.8377423433010233
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_trombone,0.12529389964571844,0.04698990657925606,0.659799140691757,0.24133634567260742,-0.35109901428222656,-0.2547323703765869,1.6350606679916382,0.4927423135173698
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_orchestra,0.1510749280261688,0.08634927868843079,0.6951767802238464,0.24730508029460907,0.005803227424621582,0.14632827043533325,1.706742525100708,0.530072174745481
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_dubstep,0.1894315266993661,0.027683112770318985,0.8222685068845731,0.4893251359462738,0.2550913691520691,0.2551981806755066,3.492255210876465,0.5065256646290974
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_voice,0.25119833120932944,0.07251587137579918,0.8586417168378816,0.8714383840560913,0.4654279351234436,0.46885740756988525,7.540173053741455,0.834123509745562
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_travel,0.3068756842929034,0.00910496711730957,3.4408330678939816,1.0262480974197388,-3.384805679321289,-3.206751823425293,6.225748538970947,0.15308462920690144
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_poprock,0.38479997574065167,0.06335381418466568,3.2708318710327138,1.1380653381347656,-0.594622015953064,-0.5445640087127686,7.581918239593506,0.5431077528279812
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_newwave,0.20522827695564885,0.005079564172774553,1.6807857871055591,0.5404455065727234,0.2129194736480713,0.28146111965179443,3.5990700721740723,0.5507059455241716
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_soundscape,0.18538785267095917,0.07160728424787521,0.9379974097013472,0.37273359298706055,0.10045313835144043,0.13550645112991333,1.9958441257476807,0.4364447735663246
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_sport,0.1841015731683001,0.022536474280059338,1.073675054311752,0.4133676290512085,0.5047411918640137,0.5484029054641724,3.148803234100342,0.7612349810653184
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_ethno,0.33772860638773405,0.054696932435035706,3.103747689723955,1.0087915658950806,-0.8160172700881958,-0.7719818353652954,4.65848445892334,-0.8384369913869081
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_harp,0.1539749978062434,0.0952531062066555,0.729894733428955,0.24552448093891144,0.399722695350647,0.5197230577468872,1.479366660118103,0.7224700000130975
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_pad,0.13049994078942406,0.011069980449974537,0.691566115617752,0.34090858697891235,0.44955527782440186,0.45985811948776245,2.228229522705078,0.7086063926005634
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_flute,0.18961821204672258,0.10964866727590561,0.9307446807622907,0.36595040559768677,-0.6887097358703613,-0.6384952068328857,2.121450185775757,0.18950420780996619
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_cello,0.18074832381680608,0.12765152007341385,0.7262258052825927,0.2671884000301361,0.09810197353363037,0.358518123626709,1.4691646099090576,0.6365894164185539
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_lounge,0.38799697297076,0.04712116718292236,5.031244063377381,1.2171522378921509,0.018896520137786865,0.0589909553527832,5.053971290588379,0.2851073312685453
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_indie,0.39016850211968024,0.076724112033844,2.695715022087097,1.2211897373199463,0.1001209020614624,0.10265600681304932,8.529072761535645,0.33952206771410387
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_strings,0.16335121898505933,0.10787898302078247,0.7417620360851287,0.26415032148361206,-0.0021735429763793945,0.15991467237472534,1.61372709274292,0.45931834207145567
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_bell,0.23827485871316195,0.025366580113768578,1.3427824199199676,0.5088520646095276,0.029312431812286377,0.057054996490478516,1.589476227760315,0.2667179123502317
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_folk,0.34906731999646395,0.10402362793684006,3.105720067024227,0.8175647258758545,-0.08240664005279541,-0.07775044441223145,3.546457052230835,-0.34931252292646475
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_accordion,0.28355437907963416,0.06061295606195927,1.6632949769496916,0.5808702111244202,-0.07742846012115479,-0.06601810455322266,1.8776665925979614,0.057169991927557305
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_rnb,0.450365851102964,0.007708754623308778,5.240639162063599,1.3245627880096436,-0.02123403549194336,-0.006368756294250488,5.426738739013672,0.08585305262902874
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_bossanova,0.8014361282034467,0.0041589217726141214,9.163306331634521,2.4105770587921143,0.09014779329299927,0.16574251651763916,10.6001615524292,0.8210585515164255
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_love,0.12298927929443426,0.05163057893514633,0.5531790763139725,0.2521269917488098,0.49973541498184204,0.5504465103149414,2.1361749172210693,0.7427532151059991
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_triphop,0.43334995333660536,0.02388131059706211,4.91932692527771,1.2440381050109863,0.09247440099716187,0.11499673128128052,5.1473493576049805,0.4889898086613467
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_electronica,0.2783077367176212,0.0054775753524154425,1.4593454122543335,0.6539977192878723,0.2455083131790161,0.24898940324783325,2.714938163757324,0.5396822758645612
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_uplifting,0.3114504397822878,0.049415115267038345,1.4211419105529781,0.8890107274055481,0.4297766089439392,0.43055546283721924,6.152713775634766,0.690607668052355
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_trumpet,0.22701209636691672,0.05521850660443306,0.761120891571044,0.6619133353233337,0.2572554349899292,0.2598445415496826,4.838184356689453,0.6297968741633013
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_trailer,0.08517165913654026,0.022243195213377476,0.5419265568256375,0.19056881964206696,0.3056483268737793,0.33153361082077026,1.4642601013183594,0.7065157795275832
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_commercial,0.36916725931760785,0.026559614576399326,3.7035275936126704,1.143211007118225,-0.22649073600769043,-0.21291351318359375,6.8691725730896,0.5777780803058212
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_classicrock,0.40482682361960026,0.02091688383370638,5.398487854003905,1.313997507095337,0.03285014629364014,0.10350203514099121,6.006587505340576,0.4380139221256683
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_latin,0.4833399672383586,0.014550961088389158,7.157469940185547,1.6908085346221924,-0.07668817043304443,-0.014734983444213867,7.559232711791992,-0.09048135049701654
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_soul,0.31458179779307477,0.0051443062257021666,3.211667239665985,0.8729140162467957,-0.18063247203826904,-0.17571794986724854,3.2565903663635254,0.0432524414364587
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_bluesrock,0.41929462362397596,0.0066654495894908905,5.072954750061024,1.4926354885101318,-4.185474872589111,-3.877534866333008,7.849829196929932,0.20463159859999147
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_downtempo,0.49657595011387734,0.04755427874624729,6.3114256143569945,1.5453096628189087,0.07670295238494873,0.10652649402618408,6.512161731719971,0.4180984077790477
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_corporate,0.4421106455799861,0.09255415201187134,3.5595578193664545,1.215885877609253,0.6347385048866272,0.6591017246246338,8.864312171936035,0.9077676073220365
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_epic,0.14036776240294177,0.0734432078897953,0.8996467769145959,0.288801908493042,-0.02039051055908203,0.049776554107666016,1.9582405090332031,0.5270507168746239
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_nature,0.2712445729483779,0.01624415535479784,1.4265541195869444,0.608173668384552,-0.040207624435424805,0.05179649591445923,2.8787622451782227,0.22771176749057426
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_guitar,0.39605232759928094,0.32006512582302094,1.0893702507019034,0.5695126056671143,0.32525181770324707,0.5185351371765137,4.787189960479736,0.7337917538536017
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_rap,0.1406288078869693,0.028099894523620605,1.0064572691917417,0.3046621084213257,0.42653489112854004,0.4280722141265869,1.1724644899368286,0.7432510216718331
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_emotional,0.29966713656217625,0.04608603194355965,2.1606921315193106,0.700183629989624,0.30420756340026855,0.328393816947937,3.1656947135925293,0.8014162447749678
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_orchestral,0.21917584914809618,0.14230387657880783,0.9285571575164795,0.3380645215511322,0.04524201154708862,0.04622328281402588,1.5882408618927002,0.37296870579273916
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_alternative,0.32580631360984763,0.08778213709592819,1.027865695953369,0.8142657279968262,0.4023019075393677,0.41081130504608154,6.452579498291016,0.8304291576758261
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_house,0.14623001490074855,0.08386614918708801,0.5080127209424931,0.2702743411064148,0.4534934163093567,0.5684911012649536,1.5384159088134766,0.760492509217714
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_eurodance,0.10649965891125016,0.014223210513591766,0.6544984519481659,0.25450220704078674,0.38806360960006714,0.47634822130203247,1.2633098363876343,0.6916887286513927
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_choir,0.15359643992071656,0.03423723950982094,0.8403052926063538,0.42771968245506287,0.09278154373168945,0.10060036182403564,2.0786213874816895,0.37837016945976737
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_action,0.15032264925061892,0.06544850394129753,0.911966723203659,0.3020663261413574,0.3604053258895874,0.4760770797729492,2.1866705417633057,0.6900615674269259
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_electricguitar,0.45491387049357096,0.21883828192949295,2.5892401814460744,0.8555760383605957,0.07345342636108398,0.16306716203689575,5.211796283721924,0.49004156036322377
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_industrial,0.12819682983726335,0.02074116002768278,0.7802985966205597,0.28535693883895874,0.19628912210464478,0.3449054956436157,1.3175643682479858,0.5874676713356461
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_dub,0.5802547493592077,0.010008194018155336,8.54714159965515,2.0663671493530273,0.015573561191558838,0.05637234449386597,8.780162811279297,0.374749706399152
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_chillout,0.4864300989522002,0.06549477204680443,5.829260659217834,1.443556547164917,0.07910919189453125,0.10758829116821289,6.079424858093262,0.3722081792908973
