model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_sport,0.2373764300895019,0.022804087959229946,1.2594744503498077,0.5967057347297668,-0.031999945640563965,-0.003827810287475586,3.1491403579711914,-0.07022853810156444
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_ethno,0.24582728884229138,0.022429751232266426,3.0655544996261597,0.7657727003097534,-0.04644620418548584,-0.0015683174133300781,3.100382089614868,-0.0516023832294719
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_harp,0.18287809926491136,0.06234364025294781,0.7934141397476197,0.35106757283210754,-0.2272803783416748,-0.026267051696777344,1.4720655679702759,-0.22955612741964568
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_pad,0.20084670679016897,0.021763240918517113,1.3489505708217622,0.47648724913597107,-0.07532656192779541,-0.013198494911193848,1.4511529207229614,-0.12269075312881016
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_flute,0.15779966663282652,0.1059572845697403,0.5492058515548706,0.30136317014694214,-0.1452251672744751,-0.007140636444091797,1.6849009990692139,-0.05234122303640785
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_cello,0.19349532482954554,0.09703771397471428,0.845125338435173,0.31705543398857117,-0.26996731758117676,0.01648855209350586,1.0820858478546143,0.1623823020098731
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_lounge,0.43428648804815917,0.08335772529244423,5.015177178382873,1.2428957223892212,-0.023044347763061523,-0.0014060735702514648,5.0358195304870605,-0.11287034915176014
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_indie,0.3045429474234623,0.03771331533789635,1.069935578107834,1.288867712020874,-0.0023849010467529297,0.0040708184242248535,8.546184539794922,0.18489533496736418
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_strings,0.17520813536233246,0.0916917435824871,0.6274170011281966,0.2820199728012085,-0.14235317707061768,-0.006148099899291992,1.124635934829712,-0.014582288032303665
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_bell,0.245732401836759,0.030343616381287575,1.4521838963031768,0.519226610660553,-0.010671854019165039,0.001728057861328125,1.4966212511062622,0.045382887653600316
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_folk,0.3078623820645496,0.08120705187320709,3.199291944503784,0.7893542647361755,-0.008997559547424316,0.000857234001159668,3.2359213829040527,0.03247904668642117
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_accordion,0.24632654756901617,0.029443541541695595,1.666270637512207,0.5590031147003174,0.00216519832611084,0.003934144973754883,1.7111667394638062,0.09397805463543629
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_rnb,0.4501522552320519,0.04409160278737545,5.378359174728393,1.323484182357788,-0.019571304321289062,-0.005017876625061035,5.405323505401611,-0.2712785227284715
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_bossanova,0.867643924916569,0.020138637162745,10.524676036834716,2.640655994415283,-0.09182345867156982,-4.2438507080078125e-05,10.548372268676758,-0.006586688923862888
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_love,0.15516021971214705,0.02835614513605833,1.0515064656734467,0.35395461320877075,0.014046907424926758,0.01405322551727295,1.4539827108383179,0.17260048082756954
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_triphop,0.4949453981981302,0.030290291644632816,5.104601120948791,1.3105806112289429,-0.007207512855529785,0.0034329891204833984,5.136085510253906,0.1961983202765921
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_electronica,0.36099254067491693,0.039892321452498436,1.958734720945358,0.7581162452697754,-0.013849735260009766,-0.0009495019912719727,2.201239585876465,-0.007866684374232323
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_uplifting,0.43389301837708516,0.053878966718912125,3.3159252285957335,1.2248609066009521,-0.08244192600250244,-0.007395386695861816,6.213345050811768,-0.19849950597387161
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_trumpet,0.2536744061773882,0.06314348056912422,1.215631091594696,0.7687687873840332,-0.0019099712371826172,-0.0009237527847290039,4.822445869445801,-0.023896449595508316
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_trailer,0.11347210808516814,0.022580787539482117,0.8128201812505722,0.2539919912815094,-0.23343384265899658,-0.0013271570205688477,0.855817437171936,0.0162206445980231
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_commercial,0.34390023646589657,0.05943980813026428,1.9683554291725158,1.0477514266967773,-0.03021538257598877,-0.001769423484802246,6.197916507720947,-0.054086969331254134
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_classicrock,0.43782161944426407,0.06160236336290836,5.847887349128723,1.382668137550354,-0.07087934017181396,-0.004880547523498535,5.8778204917907715,-0.15247927656741844
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_latin,0.5021647731757137,0.023933381773531437,7.084428071975708,1.6707831621170044,-0.05133545398712158,-0.000840306282043457,7.105179786682129,-0.08897442049356076
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_soul,0.27716719953004476,0.010055536404252052,3.261911225318909,0.8166208267211914,-0.03326725959777832,-0.0008087158203125,3.276756525039673,-0.04662314006767361
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_bluesrock,0.25204460703385756,0.08858101814985275,0.8742550283670424,0.6597805023193359,-0.013164639472961426,-0.0006977319717407227,4.1273274421691895,0.0024899636350060013
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_downtempo,0.5861714779906787,0.060993243008852005,6.472647666931152,1.6179238557815552,-0.012107253074645996,0.0008392333984375,6.5060625076293945,0.06545554603690831
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_corporate,0.6779446495129751,0.04222368448972702,8.695984077453613,2.097182273864746,-0.08665251731872559,0.0028045177459716797,8.739190101623535,0.17618363392516348
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_epic,0.16812306629159512,0.07817821949720383,1.052695995569229,0.32458552718162537,-0.2889159917831421,0.010323166847229004,1.0920456647872925,0.149031402288892
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_nature,0.26208571775365647,0.01791482698172331,1.5582774221897124,0.6183458566665649,-0.075295090675354,0.004363536834716797,2.3704164028167725,0.12612603894431174
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_guitar,0.4766336502077488,0.40181148052215576,1.9436051070690155,0.716449499130249,-0.06783998012542725,-0.00044357776641845703,2.252241849899292,0.0033036434522952965
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_rap,0.1949426869581191,0.02531449217349291,1.1416287183761595,0.4081314206123352,-0.029129743576049805,-0.0043506622314453125,1.1827499866485596,-0.04915208109475721
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_emotional,0.3615740430565217,0.049459006637334824,2.1365038633346556,0.8482635021209717,-0.021215438842773438,-0.005890369415283203,3.2069990634918213,-0.14727526154101483
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_orchestral,0.2296001023493516,0.1534612625837326,1.0227716028690337,0.3549196422100067,-0.052335262298583984,-0.009048223495483398,1.331013798713684,-0.05996718540332205
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_alternative,0.3921903890724748,0.09974976629018784,1.3375335872173308,1.0578118562698364,-0.008710145950317383,-0.000788569450378418,6.453522205352783,-0.031244113043960513
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_house,0.18990492602953543,0.06399241462349892,1.16145059466362,0.40802034735679626,-0.24551630020141602,0.005949497222900391,1.2181446552276611,0.12439163601329617
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_eurodance,0.17458360764863662,0.04229969531297684,0.926287841796875,0.34400421380996704,-0.11802268028259277,0.008825242519378662,0.9572259783744812,0.13140421134197242
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_choir,0.18441704213178944,0.024292567744851112,1.1782080411911011,0.4483492374420166,0.003157973289489746,0.005133569240570068,1.7061165571212769,0.10854178344015701
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_action,0.19123147025358123,0.03487921319901943,0.9795995861291884,0.39811182022094727,-0.11099064350128174,-0.005278468132019043,1.3420013189315796,-0.05024867846116196
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_electricguitar,0.3944698546654903,0.19726479053497314,1.6452729284763337,0.8986644148826599,-0.022221803665161133,-0.0036628246307373047,5.217121124267578,-0.10327107568708649
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_industrial,0.16993859217842466,0.027318925596773624,0.870966449379921,0.34726035594940186,-0.1902369260787964,-0.011689424514770508,0.9512856602668762,-0.1389250143174
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_dub,0.6431322503150649,0.02605485264211893,8.762784814834594,2.116442918777466,-0.032717227935791016,0.0017237663269042969,8.795613288879395,0.12799862555387792
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_chillout,0.5402930835691783,0.06283126026391983,6.041886115074157,1.5157668590545654,-0.015325665473937988,9.03010368347168e-05,6.083713531494141,0.009563708755694487
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_instrumentalpop,0.3391380769224503,0.13748326897621155,2.6173295736312867,0.7028880715370178,-0.008072853088378906,-0.0068520307540893555,2.6628808975219727,-0.14339038640986268
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_bongo,0.6301534497659678,0.023536553606390953,7.184263086318969,1.7784030437469482,-0.042681097984313965,-0.0003236532211303711,7.214216709136963,-0.02196439569318288
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_ambient,0.49209382440417243,0.3045901507139206,2.568470859527588,0.8818446397781372,-0.056746482849121094,-0.0036619901657104492,3.5060977935791016,-0.08731844908810538
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_christmas,0.27783850375473357,0.05296558327972889,2.3301335096359255,0.68653804063797,-0.06963539123535156,0.0055724382400512695,2.7355546951293945,0.1531580403548475
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_groovy,0.2722914207010315,0.05824163928627968,1.9248522341251373,0.622677206993103,-0.018108367919921875,-0.004370927810668945,2.73397159576416,-0.08414363383185339
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_documentary,0.38223729824456265,0.028960238210856915,3.509906458854675,0.9582936763763428,-0.05276596546173096,0.004238545894622803,3.5466480255126953,0.17124899563994994
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_pop,0.5615666632564404,0.25752973556518555,3.4484513998031616,1.0610876083374023,0.011113166809082031,0.012044250965118408,3.4931704998016357,0.31199937267228633
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_world,0.3223245761787089,0.050267841666936874,2.654538834095001,0.7892555594444275,-0.03545546531677246,-0.0023365020751953125,2.695075511932373,-0.06987803951334891
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_harmonica,0.2834912595497325,0.019540106877684593,1.4368006706237793,0.7252176403999329,-0.02672708034515381,-0.009377479553222656,3.638498067855835,-0.23462555057934453
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_chanson,0.19722249346668833,0.02733362466096878,1.214816015958786,0.4242612421512604,-0.010985136032104492,0.009255528450012207,1.2586561441421509,0.12867459247123278
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_newage,0.3506754873750301,0.1092163510620594,2.462621259689331,0.7430985569953918,-0.005149722099304199,-0.004494428634643555,2.524125337600708,-0.10752173207438373
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_punkrock,0.36201738311001697,0.022866268642246723,0.49172967225313186,1.7896723747253418,-0.01179051399230957,0.0003077387809753418,12.052919387817383,0.050287071517874156
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_melodic,0.4179852130321356,0.05589085817337036,2.6061017513275146,0.8970412015914917,-0.00428009033203125,-0.004279613494873047,2.6445729732513428,-0.1267303002389073
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_80s,0.1683727360315597,0.02284038718789816,1.2310252785682678,0.4106825292110443,-0.12928521633148193,-0.006397128105163574,1.25875985622406,-0.09658810516558257
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_popfolk,0.27250619532513576,0.05584791675209999,2.0963308691978453,0.5860417485237122,-0.015404701232910156,0.006534755229949951,2.125786781311035,0.15012738551262872
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_funk,0.42543992164697,0.017271057702600956,3.6035777449607846,1.0311172008514404,-0.032898545265197754,0.006169378757476807,3.6350295543670654,0.21154117063724395
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_powerful,0.24993117633633888,0.0639549270272255,1.0645681202411652,0.46264952421188354,-0.05173301696777344,-0.005697965621948242,1.355015516281128,-0.12303367985535006
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_dark,0.3445946402800007,0.08023377507925034,1.7772247731685638,0.6546199917793274,-0.36974167823791504,0.0010826587677001953,1.9885815382003784,0.036374102569229336
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_sad,0.2697654404128209,0.05845211446285248,1.6180726289749146,0.5312554240226746,-0.00860285758972168,-0.0019578933715820312,1.770699143409729,-0.014430833472534389
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_soundtrack,0.4204440369628943,0.15836454927921295,1.6227604269981384,0.7405900955200195,0.0006348490715026855,0.0006691217422485352,3.4813623428344727,0.029113773500911162
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_classical,0.7133152804695643,0.6389120817184448,1.8547106385231018,0.8691830039024353,-0.1400904655456543,0.001062929630279541,2.261223793029785,0.04537742803644261
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_organ,0.2375020614578926,0.050386784598231316,1.2985255241394038,0.535578727722168,-0.04761219024658203,-0.004195094108581543,1.9833905696868896,-0.016824532342019617
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_slow,0.3547035331479632,0.16108526289463043,1.4977180182933807,0.5585349202156067,-0.6696093082427979,0.0030515193939208984,1.5508596897125244,0.05580745890758454
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_piano,0.53855563652439,0.4922739714384079,1.0486240088939662,0.6763430833816528,-0.19390177726745605,-0.006438612937927246,3.011498212814331,-0.0985496912097847
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_happy,0.43095399877474383,0.0423507634550333,4.469917726516724,1.1916651725769043,-0.041510820388793945,0.004812479019165039,4.510372161865234,0.19189068445141044
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_darkambient,0.20562786118139345,0.026277328841388226,1.3365648269653319,0.5335838198661804,-0.010627985000610352,-0.0019249916076660156,2.5213963985443115,-0.014619072247242348
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_hard,0.2701600928822583,0.023000330664217472,1.246000063419342,0.6662676334381104,-0.024303793907165527,-0.005977988243103027,3.4665606021881104,-0.11907824618915466
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_game,0.23663369038810905,0.06402140483260155,1.049467498064041,0.442049503326416,-0.40446949005126953,-0.0020859241485595703,1.0974476337432861,-0.010733562194135484
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_idm,0.4661072196863153,0.022901778109371662,3.565872573852539,1.0810701847076416,-0.00033092498779296875,0.0002289414405822754,3.6166186332702637,0.015380733113992247
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_disco,0.2426094527171256,0.06040485389530659,1.531112265586853,0.48072341084480286,-0.01056671142578125,-0.009448766708374023,1.580060601234436,-0.09682939982498799
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_60s,0.28083993109877414,0.0843137614428997,1.1506377220153807,0.7437213659286499,-0.02665424346923828,-0.024890780448913574,4.476424217224121,-0.23286345422584614
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_holiday,0.17741423214558893,0.029299994930624962,1.0129624903202057,0.48038816452026367,-0.05259525775909424,0.002839982509613037,2.8228232860565186,0.059053823865544385
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_metal,0.1523619956551836,0.06889458373188972,0.584909850358963,0.251910537481308,-0.5331211090087891,0.003266751766204834,0.6356554627418518,0.05731108208092944
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_dramatic,0.11828774774599318,0.028767380863428116,0.8071316599845886,0.2618887722492218,-0.0031470060348510742,-0.0025855302810668945,0.9023241400718689,-0.006211519072828733
