model,embedding_lags,gru_hidden,gru_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_sport,0.14814416338178224,0.048032037913799286,1.2069354057312012,0.35254326462745667,0.030602991580963135,0.1035085916519165,1.3114464282989502,0.36643782896273264
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_ethno,0.12033362118129869,0.0446060374379158,1.0914899110794067,0.29526999592781067,-0.040766000747680664,0.08395147323608398,1.2280725240707397,0.335503278058844
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_harp,0.16215095654034,0.10717378556728363,0.7165301442146301,0.2965814471244812,0.009442448616027832,0.011449038982391357,1.443044900894165,0.1152958356846772
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_pad,0.13987419053000336,0.0834798663854599,0.6733569502830505,0.2511588931083679,-0.3575180768966675,-0.24876129627227783,1.2543810606002808,-0.08291157595965368
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_flute,0.16085449719858536,0.10937628149986267,0.8895984292030334,0.2907237410545349,0.10201019048690796,0.17860180139541626,1.1878827810287476,0.4494390187350222
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_cello,0.12614312800451297,0.049387358129024506,0.7138972282409668,0.24535976350307465,0.08237814903259277,0.0910637378692627,0.9228009581565857,0.38536084596350995
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_lounge,0.07154928774523418,0.03623401001095772,0.14761081337928772,0.13809671998023987,-0.07329046726226807,-0.06855452060699463,0.8803340792655945,0.06913739327885422
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_indie,0.09915973591181823,0.037244804203510284,0.8441166877746582,0.2292419970035553,0.07638216018676758,0.11806118488311768,0.8946296572685242,0.3917801857849061
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_strings,0.12952998802725724,0.0664733275771141,0.7043748497962952,0.2506069242954254,-0.03154706954956055,0.10983467102050781,1.3096951246261597,0.3418510559092698
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_bell,0.21268700732851037,0.07852175086736679,0.9727441072463989,0.6219428181648254,-0.012498259544372559,0.004063844680786133,2.919440269470215,0.06430606925412766
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_folk,0.14703043512910027,0.0870480164885521,0.9536947011947632,0.2690572142601013,-0.14906728267669678,-0.024453401565551758,1.0177456140518188,0.07213967507562105
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_accordion,0.07464822400368798,0.030804675072431564,0.42481595277786255,0.1664178967475891,-0.18178296089172363,-0.056731462478637695,0.9058911204338074,-0.02212033873030878
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_rnb,0.09193347181361686,0.01619630679488182,0.7831894755363464,0.2702236473560333,-0.04602324962615967,0.028891921043395996,1.2689247131347656,0.21041811897849702
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_bossanova,0.1029330857625627,0.051183298230171204,0.7034595012664795,0.20482778549194336,-0.019426584243774414,-0.008748531341552734,0.9012475609779358,0.14949818307807228
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_love,0.11824082369629696,0.07575345039367676,0.7457355856895447,0.21372972428798676,-0.007717728614807129,0.023359239101409912,0.8994179964065552,0.20291352339522742
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_triphop,0.11878414789511674,0.04689589887857437,0.4393267333507538,0.2904305160045624,-0.03560280799865723,0.028531670570373535,1.4779813289642334,0.16911314878395955
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_electronica,0.11247195213982136,0.06967276334762573,0.605965256690979,0.2021302431821823,0.08786225318908691,0.08921235799789429,1.0936671495437622,0.302909103221334
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_uplifting,0.15719520337219783,0.06995254755020142,1.0075005292892456,0.3309454619884491,-0.03214395046234131,-0.008481621742248535,1.2875938415527344,0.061122706715962725
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_trumpet,0.15491048750976003,0.050038307905197144,1.1692861318588257,0.3701602816581726,0.023377954959869385,0.11456191539764404,1.5033650398254395,0.4102740000558036
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_trailer,0.13355794818037087,0.0774754136800766,0.8193705677986145,0.2514725923538208,0.09814739227294922,0.14492368698120117,0.9197914004325867,0.38969521474711827
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_commercial,0.18151152549934274,0.09946674108505249,0.8938731551170349,0.33980053663253784,-0.10087454319000244,-0.10037219524383545,1.539992094039917,-0.09692977904753801
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_classicrock,0.15351739130938957,0.030553681775927544,1.5019360780715942,0.4364185631275177,-0.052985429763793945,0.04756581783294678,1.710755467414856,0.31940865640830685
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_latin,0.10309156218668125,0.04797608405351639,0.8083232045173645,0.21829846501350403,-0.12109518051147461,-0.008215665817260742,0.8719548583030701,0.10826083328077496
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_soul,0.09937765955851502,0.03941239416599274,0.7044785618782043,0.23150601983070374,-0.02359175682067871,-0.005052089691162109,1.0708775520324707,0.046155024907020885
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_bluesrock,0.15258633227853535,0.1102883592247963,0.5620138049125671,0.21385441720485687,-0.1244581937789917,-0.06796956062316895,0.6868131756782532,0.07942444621684092
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_downtempo,0.08077147802197031,0.048925455659627914,0.15933078527450562,0.15191368758678436,-0.1665019989013672,0.015781641006469727,0.720507800579071,0.19190652679249787
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_corporate,0.14788759669705914,0.05606478080153465,1.0649360418319702,0.34116825461387634,-0.02196204662322998,0.017478108406066895,1.4866290092468262,0.13434036989199716
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_epic,0.1861341860825451,0.08092974871397018,1.1704989671707153,0.36835864186286926,0.0022679567337036133,0.08317995071411133,1.4055176973342896,0.2942072080440605
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_nature,0.05889152057750838,0.028650440275669098,0.2485095113515854,0.17464175820350647,0.03489029407501221,0.059591710567474365,2.2403101921081543,0.24438339523822347
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_guitar,0.17937442768086198,0.10394211113452911,0.7255833148956299,0.3329492211341858,0.2197362184524536,0.2325206995010376,1.695646047592163,0.5098802217175982
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_rap,0.12003999800029871,0.056797899305820465,0.6840983629226685,0.2196340411901474,-0.1430504322052002,-0.14289486408233643,0.8338262438774109,-0.19642557568623273
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_emotional,0.1343317358828061,0.03547574579715729,1.1325534582138062,0.3484175205230713,-0.11919927597045898,-0.0353771448135376,2.4665911197662354,-0.08867490353600781
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_orchestral,0.16238639809246716,0.07515425980091095,0.8393504619598389,0.30329975485801697,0.07007139921188354,0.1052466630935669,1.179998517036438,0.3407209790215064
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_alternative,0.15439611583222274,0.07750733941793442,0.7997124195098877,0.29597046971321106,0.10387349128723145,0.17437422275543213,1.1336091756820679,0.4425177189477884
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_house,0.09259226090678174,0.03493443876504898,0.4538732171058655,0.21591269969940186,-0.029808759689331055,0.07115918397903442,1.0295875072479248,0.2720673245283413
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_eurodance,0.12487616700229187,0.0445064939558506,0.8901290893554688,0.27468323707580566,-0.26591336727142334,-0.19538164138793945,1.0026074647903442,-0.24849282548534396
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_choir,0.16148728730483955,0.05340653657913208,1.295398235321045,0.3988311290740967,-0.040158987045288086,0.05082845687866211,1.6488703489303589,0.2450774854721136
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_action,0.18279544756584312,0.06962531805038452,1.3392400741577148,0.4138277471065521,0.037715017795562744,0.11126625537872314,1.6316046714782715,0.3839358780211606
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_electricguitar,0.1674504586631933,0.08805365860462189,1.090113878250122,0.3384823203086853,0.04584091901779175,0.21822857856750488,1.6718753576278687,0.5535829859274906
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_industrial,0.11469379592180363,0.048335328698158264,0.8584243655204773,0.2553427219390869,-0.03744852542877197,0.04372584819793701,0.9348803162574768,0.20908987008876387
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_dub,0.09013914206869834,0.022001538425683975,0.6304826140403748,0.3146713376045227,0.005405902862548828,0.020603477954864502,3.7349371910095215,0.15351185349374555
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_chillout,0.1838232569768425,0.07172226905822754,1.0384749174118042,0.3487080931663513,-0.05029499530792236,-0.030910611152648926,1.578049898147583,0.019225389362382914
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_instrumentalpop,0.178763501064165,0.06290809065103531,0.4616823196411133,0.5623294711112976,0.04209250211715698,0.04576665163040161,3.3798930644989014,0.2624185320341667
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_bongo,0.08001281533483266,0.04693220183253288,0.3367278575897217,0.17669904232025146,-0.06354248523712158,-0.004006147384643555,1.0224053859710693,0.12038516703889313
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_ambient,0.28352400589728316,0.22575415670871735,0.8109911680221558,0.3901391923427582,-0.014135241508483887,0.04271042346954346,2.3751277923583984,0.21820063967926978
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_christmas,0.14178633244540212,0.05308093875646591,1.3420956134796143,0.3692564070224762,-0.0528411865234375,0.04519933462142944,1.6708745956420898,0.25728603526306354
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_groovy,0.14972971855396,0.0505966916680336,1.0631258487701416,0.37776893377304077,-0.0058858394622802734,0.0633358359336853,1.7549563646316528,0.269423019692066
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_documentary,0.08744096736710116,0.033264413475990295,0.2830994725227356,0.22530107200145721,0.058943092823028564,0.10745775699615479,1.088017225265503,0.3849502169098529
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_pop,0.13651863659691552,0.07486522197723389,0.27187997102737427,0.2997494339942932,-0.05979645252227783,-0.006294369697570801,1.7832996845245361,0.15072522846856118
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_world,0.09422215860657208,0.03218407928943634,0.5521790385246277,0.24292053282260895,-0.10347115993499756,-0.10145068168640137,1.3721662759780884,-0.08537020973480648
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_harmonica,0.1266666803697961,0.03879654407501221,0.9665948748588562,0.2925878167152405,0.10800379514694214,0.17380809783935547,1.0662153959274292,0.48979689748303323
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_chanson,0.0737754432576365,0.03945289924740791,0.4671362638473511,0.14311832189559937,0.008810460567474365,0.07215291261672974,0.6735994219779968,0.28757949655381904
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_newage,0.14848491165864966,0.09115925431251526,0.8466070294380188,0.2886047959327698,-0.02089393138885498,-0.012242794036865234,2.120593547821045,0.023729634690507435
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_punkrock,0.05962184759675362,0.018995285034179688,0.4624165892601013,0.13901634514331818,0.02042931318283081,0.11164915561676025,0.500526487827301,0.3727748077525888
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_melodic,0.13969641594867105,0.038746677339076996,1.4963455200195312,0.38275977969169617,-0.06388378143310547,-0.04418909549713135,1.580333948135376,-0.14054486644857309
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_80s,0.08986216522910709,0.02881724014878273,0.7060800790786743,0.20923757553100586,0.052400410175323486,0.0882684588432312,0.9064057469367981,0.3112677947168742
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_popfolk,0.09456299670751472,0.05486464127898216,0.6276905536651611,0.1774691492319107,0.05369216203689575,0.20223534107208252,0.7690897583961487,0.4691273736383723
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_funk,0.12192193808273266,0.04825875908136368,1.0060001611709595,0.28719401359558105,0.014290869235992432,0.030738890171051025,1.3365575075149536,0.17564626712686318
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_powerful,0.1549800838006457,0.06586331129074097,1.1820199489593506,0.34722721576690674,-0.07874000072479248,0.011078476905822754,1.3454934358596802,0.13627669379726615
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_dark,0.10565797343322236,0.0673847496509552,0.32983607053756714,0.18962068855762482,0.07977217435836792,0.15844601392745972,0.9722897410392761,0.39805509371701725
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_sad,0.1020282473769069,0.060006119310855865,0.21657656133174896,0.19651055335998535,-0.19434785842895508,-0.15933024883270264,1.8145179748535156,-0.12539337190903058
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_soundtrack,0.12937402697624983,0.09025177359580994,0.2595776915550232,0.2401120662689209,0.16524088382720947,0.1747208833694458,2.5353736877441406,0.4248882245278374
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_classical,0.2776936101404749,0.1955977827310562,0.7097083926200867,0.40660738945007324,-0.11191761493682861,-0.10364603996276855,2.1824228763580322,-0.286665594504291
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_organ,0.19639070877533904,0.15516389906406403,0.7415496706962585,0.35623660683631897,-0.010579466819763184,0.0102158784866333,3.5539300441741943,0.1886808345550966
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_slow,0.3222980597828801,0.144147127866745,2.071049690246582,0.6997087597846985,-5.459785461425781e-05,0.03874409198760986,3.5383410453796387,0.20705698513697718
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_piano,0.26984699339202445,0.16827315092086792,0.7605909705162048,0.4659513831138611,-0.32189929485321045,-0.2964709997177124,2.567068099975586,-0.3884237028857249
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_happy,0.13858836112264994,0.08098296076059341,0.6561431884765625,0.25840261578559875,-0.28088462352752686,-0.12044095993041992,1.8038413524627686,-0.044962827854927036
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_darkambient,0.08760184512718096,0.050292037427425385,0.28927260637283325,0.16509155929088593,0.0982900857925415,0.10285604000091553,1.4045817852020264,0.3233064054135258
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_hard,0.14844822150695583,0.0556507483124733,1.1585590839385986,0.3335723280906677,0.040251195430755615,0.08502751588821411,1.231240153312683,0.30628276683060845
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_game,0.17773613366845772,0.07778579741716385,0.8434609770774841,0.6476079821586609,-0.025957703590393066,-0.012166857719421387,8.542106628417969,-0.0636391498491312
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_idm,0.09603845619149626,0.03782225400209427,0.5384078025817871,0.2859226167201996,0.04777413606643677,0.05150526762008667,2.9772441387176514,0.23815465569268318
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_disco,0.1364993303490243,0.06311079114675522,1.0025604963302612,0.2953525483608246,-0.16448915004730225,-0.06347334384918213,1.1519793272018433,-0.006093816014442007
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_60s,0.16209630869556182,0.09735064208507538,0.7510759234428406,0.2634584307670593,-0.06300997734069824,-0.05600178241729736,0.9479076862335205,0.052847172196557525
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_holiday,0.14095484562092214,0.03730614855885506,1.354540228843689,0.3907661437988281,-0.08686995506286621,0.04026585817337036,2.2270638942718506,0.24442566109994232
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_metal,0.1203226977614341,0.08671140670776367,0.5222027897834778,0.18459022045135498,-0.23723649978637695,0.1279386281967163,0.6884145736694336,0.37912742446602515
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_dramatic,0.16411009440483487,0.06249120831489563,1.1338062286376953,0.3732972741127014,0.02521967887878418,0.08579844236373901,1.5709563493728638,0.3165016163434001
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_energetic,0.16307348053866394,0.043959345668554306,1.391258955001831,0.40867507457733154,-0.03769838809967041,0.05834031105041504,1.5334343910217285,0.2574928866226566
