model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_newwave,0.2552944000603673,0.03519816696643829,1.1721958220005035,0.6140113472938538,-0.015940189361572266,0.0014030933380126953,3.1227385997772217,0.037406294385852884
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_soundscape,0.2544705102363458,0.11990784108638763,1.1450414061546323,0.4333500862121582,-0.21591854095458984,0.007364451885223389,1.5324808359146118,0.09926460083652287
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_sport,0.23096268561859734,0.022125761955976486,1.2378684163093567,0.5916929841041565,-0.014733672142028809,0.002767324447631836,3.141079902648926,0.058960119788024276
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_ethno,0.23725547202443406,0.010750784073024988,3.0337608218193055,0.7609953284263611,-0.03343009948730469,-0.0009534358978271484,3.0624938011169434,-0.017546003895510184
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_harp,0.2025798495238026,0.08922377228736877,0.7752921611070632,0.35083407163619995,-0.22564828395843506,-0.021535754203796387,1.442638874053955,-0.08391194932624912
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_pad,0.20311975321711567,0.027108044363558292,1.3654360711574554,0.48161476850509644,-0.0985943078994751,-0.014095664024353027,1.4567623138427734,-0.134340182647543
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_flute,0.15056461200882226,0.10192280635237694,0.5258920550346374,0.29653680324554443,-0.10883712768554688,0.013155102729797363,1.666478157043457,0.15852203367447984
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_cello,0.1906332451181534,0.08820639550685883,0.8723648756742477,0.3219427466392517,-0.3094215393066406,-0.004607200622558594,1.0959008932113647,-0.07010472856166247
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_lounge,0.43740904710900325,0.10325497388839722,4.992833948135376,1.2384592294692993,-0.015753865242004395,0.004292130470275879,5.0084228515625,0.14041491670498085
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_indie,0.3328743047080934,0.05285320803523064,1.1376845300197602,1.2895352840423584,-0.0034235715866088867,-0.0015053749084472656,8.510575294494629,-0.08866645790507274
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_strings,0.1828453434870029,0.11897816136479378,0.6764665126800536,0.2970474362373352,-0.2673375606536865,0.007769882678985596,1.1617062091827393,0.10080507983433135
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_bell,0.2683867335271759,0.059284672141075134,1.5055463492870331,0.5308976769447327,-0.0566180944442749,-0.003170013427734375,1.6031368970870972,0.01724373045646308
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_folk,0.30486786106171515,0.08567578345537186,3.201266050338745,0.7855046987533569,0.0008200407028198242,0.010255634784698486,3.209174156188965,0.2695881824968778
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_accordion,0.23730035153253434,0.015578972175717354,1.6831774473190309,0.5549975633621216,0.01641380786895752,0.026419878005981445,1.6940568685531616,0.34603422190333144
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_rnb,0.43858001858812384,0.014105175621807575,5.364082980155945,1.3197327852249146,-0.013799786567687988,0.004796445369720459,5.398612976074219,0.09135199745912809
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_bossanova,0.8652176751428693,0.007531302515417337,10.461269235610962,2.628877639770508,-0.08210539817810059,0.002549409866333008,10.507906913757324,0.13060066103088291
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_love,0.1704644648429866,0.047985076904296875,1.0992923140525819,0.3617614805698395,-0.029925227165222168,-0.02773153781890869,1.450467586517334,-0.12501038041689796
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_triphop,0.4884534383440414,0.02514396235346794,5.110370254516601,1.3097103834152222,-0.005870461463928223,0.006283223628997803,5.1130051612854,0.2660776067516515
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_electronica,0.35178933713065746,0.020709550008177757,1.988757002353668,0.7629168629646301,-0.02673029899597168,0.0009185075759887695,2.2160375118255615,0.031321588073452866
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_uplifting,0.42538774455061706,0.03722073882818222,3.278443491458893,1.212990641593933,-0.06156337261199951,0.0019942522048950195,6.151730060577393,0.2543100158327866
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_trumpet,0.23043026468621042,0.027398578822612762,1.1798509418964387,0.7691715955734253,-0.002960205078125,0.0037345290184020996,4.838657379150391,0.21012436443054172
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_trailer,0.11041228341428229,0.016854670830070972,0.8122118204832077,0.25358515977859497,-0.22948575019836426,-0.01839303970336914,0.8479310274124146,-0.08541333471910664
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_commercial,0.3175742906739171,0.011454029008746147,2.0267261028289796,1.0569839477539062,-0.04845130443572998,0.0020566582679748535,6.231477737426758,0.11871447154500521
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_classicrock,0.41671901995095817,0.005613686749711633,5.891173768043518,1.3932948112487793,-0.08740341663360596,0.0011352896690368652,5.922070503234863,0.07129788575655785
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_latin,0.49335872813468223,0.007022968726232648,7.102619862556457,1.6738592386245728,-0.055210232734680176,0.001677870750427246,7.125701427459717,0.1382998073756359
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_soul,0.2774133429131232,0.005484575405716896,3.2626273155212404,0.8165050745010376,-0.0329744815826416,-0.00048470497131347656,3.267810821533203,-0.023798468029953
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_bluesrock,0.19122975729726768,0.017893502488732338,0.8173474282026291,0.655362069606781,0.000359952449798584,0.0003592371940612793,4.171255588531494,0.019913043279404814
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_downtempo,0.5986892687013516,0.08063504472374916,6.471765923500061,1.6174787282943726,-0.011550426483154297,-0.0011990070343017578,6.476634502410889,-0.1722431077270248
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_corporate,0.679757923933749,0.058968883007764816,8.647587490081786,2.0889673233032227,-0.07815587520599365,0.0003236532211303711,8.692965507507324,0.019549523551436805
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_epic,0.17357774274662519,0.09439609199762344,1.0145123541355132,0.3212071359157562,-0.26222455501556396,-0.00217282772064209,1.0689116716384888,0.03765951322484938
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_nature,0.26415046473296405,0.021841464564204216,1.5433190941810608,0.6162892580032349,-0.06815433502197266,-0.0019456148147583008,2.3486950397491455,-0.060518418220264755
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_guitar,0.4802539088596136,0.4069654941558838,1.9292959153652192,0.7097398638725281,-0.04793274402618408,0.040882229804992676,2.2081410884857178,0.369384857789366
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_rap,0.19597272133381546,0.014910593628883362,1.1405869901180268,0.40677696466445923,-0.022310376167297363,0.0021032094955444336,1.1682357788085938,0.053437811074965515
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_emotional,0.37268050206968417,0.0680241622030735,2.1742379426956178,0.8461939096450806,-0.01623833179473877,0.007250010967254639,3.1717920303344727,0.18875717296725894
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_orchestral,0.20308363118614906,0.08741496875882149,1.1175825357437135,0.349380761384964,-0.019746065139770508,-0.015828967094421387,1.279000163078308,-0.007015270624567203
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_alternative,0.3867879754135337,0.13336403667926788,1.3246078729629516,1.0582826137542725,-0.00960838794708252,-0.0055800676345825195,6.475472927093506,-0.08977090217084076
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_house,0.17409189835531064,0.048763830214738846,1.1535786151885987,0.40131819248199463,-0.2049344778060913,-0.0071762800216674805,1.1954236030578613,-0.17020200784288397
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_eurodance,0.1709260588495407,0.011543300468474627,0.971377420425415,0.36352574825286865,-0.2485142946243286,0.015404582023620605,1.0398504734039307,0.12915369758403794
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_choir,0.1849185134215543,0.01641926635056734,1.1445063054561615,0.44485723972320557,0.01862555742263794,0.019009113311767578,1.6941909790039062,0.20848428858134568
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_action,0.19357003460709865,0.04626530781388283,0.9734450548887252,0.39776188135147095,-0.10903847217559814,0.004737257957458496,1.333924651145935,0.11913525619193685
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_electricguitar,0.43758328057443485,0.23194295167922974,1.6808354675769805,0.9019405841827393,-0.029688477516174316,0.01376575231552124,5.124073505401611,0.2342246093683156
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_industrial,0.1757371641594009,0.02122876886278391,0.8918205857276916,0.3559240400791168,-0.25036752223968506,-0.03343367576599121,0.9548604488372803,-0.135872930382815
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_dub,0.6431435450010049,0.01930444035679102,8.773210859298706,2.1168880462646484,-0.03315150737762451,0.0015319585800170898,8.782951354980469,0.12615107179622426
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_chillout,0.5423969102163727,0.07871736586093903,6.0622845649719235,1.5177948474884033,-0.018044233322143555,-0.002011537551879883,6.087247371673584,-0.0369749267759807
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_instrumentalpop,0.2895697055384517,0.06481259316205978,2.648436450958252,0.6942994594573975,0.016412079334259033,0.019002795219421387,2.664194345474243,0.23471514235374444
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_bongo,0.6249266247527722,0.012031286023557186,7.2186657905578615,1.7835074663162231,-0.04867517948150635,0.001096963882446289,7.241641998291016,0.11495720015624672
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_ambient,0.4886219278933146,0.3093963861465454,2.549780857563019,0.8777047395706177,-0.04684782028198242,-0.0038183927536010742,3.475226879119873,-0.10544560825119233
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_christmas,0.2677468264475465,0.049829598516225815,2.3098600029945375,0.6798804402351379,-0.048990607261657715,-0.0002579689025878906,2.673482656478882,-0.01316285428862029
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_groovy,0.23470178603743896,0.014559218659996986,1.9719965219497682,0.6154558062553406,0.005369424819946289,0.006611943244934082,2.644904375076294,0.15262726731907617
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_documentary,0.37638113929484135,0.02100776694715023,3.4879678964614866,0.9527611136436462,-0.04064512252807617,0.004486262798309326,3.499669075012207,0.3002845995031456
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_pop,0.5549272850728952,0.25648730993270874,3.465148079395294,1.06272292137146,0.00806272029876709,0.009850025177001953,3.5030415058135986,0.33944270641981145
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_world,0.33195742862060285,0.0721866711974144,2.619522213935852,0.7816452980041504,-0.015583276748657227,0.005084395408630371,2.6458427906036377,0.12187203437264423
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_harmonica,0.2822722036588507,0.017437677830457687,1.4289441287517548,0.722754955291748,-0.01976597309112549,-0.002290010452270508,3.6238739490509033,-0.04660466629338326
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_chanson,0.19592645193109862,0.017992679961025715,1.2354356706142424,0.4309026300907135,-0.0428847074508667,-0.018105626106262207,1.2641652822494507,-0.3015785202017163
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_newage,0.35540618763711207,0.11765287071466446,2.4731637716293333,0.7461546659469604,-0.013434290885925293,-0.013077855110168457,2.5121679306030273,-0.0805879864588859
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_punkrock,0.35576358158618976,0.009855967015028,0.503847312927246,1.7880175113677979,-0.009920239448547363,0.000681757926940918,12.031667709350586,0.1604942471109286
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_melodic,0.422556653403892,0.07948042079806328,2.590355968475342,0.8933694362640381,0.003924429416656494,0.0039751529693603516,2.626603126525879,0.11267273713122139
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_80s,0.16279875484089223,0.009157885331660509,1.2405368268489838,0.41668274998664856,-0.16252481937408447,-0.006936788558959961,1.2640150785446167,-0.11070463731986115
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_popfolk,0.27870476145345047,0.0598610695451498,2.1095806479454042,0.589991569519043,-0.02913820743560791,-0.008062243461608887,2.133641481399536,-0.18938242741320083
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_funk,0.4440908117995908,0.03801277466118336,3.651108777523041,1.0439128875732422,-0.05869317054748535,-0.017863154411315918,3.6617252826690674,-0.34357511771345994
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_powerful,0.23590287507917637,0.04029055871069431,1.0880938708782195,0.4710618555545807,-0.09032797813415527,-0.0015655755996704102,1.297055959701538,0.021503603509150003
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_dark,0.32073062420464477,0.09988052770495415,1.7600482404232025,0.6410647034645081,-0.3136022090911865,-0.0068743228912353516,1.934383511543274,-0.21616252373862122
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_sad,0.2727792292737808,0.07230104506015778,1.6254147827625274,0.5314248204231262,-0.009246110916137695,0.0006897449493408203,1.7453019618988037,0.030135870956150647
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_soundtrack,0.4155086957682402,0.1474394053220749,1.640010768175125,0.7426897287368774,-0.005039691925048828,-0.005021095275878906,3.481846809387207,-0.2779222737012841
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_classical,0.7057806718234833,0.630326122045517,1.8378309726715085,0.8608729243278503,-0.11839437484741211,0.014181017875671387,2.2402732372283936,0.3836001603441889
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_organ,0.24581701977429196,0.039051566272974014,1.2733043730258942,0.53443443775177,-0.04314064979553223,0.008213996887207031,1.9080166816711426,0.09180856347859344
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_slow,0.27445231378794865,0.06787945702672005,1.427890568971634,0.5135136842727661,-0.4112964868545532,-0.01988363265991211,1.4680826663970947,-0.20668836037925026
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_piano,0.5274663373063773,0.4760577529668808,1.051889967918396,0.6669971942901611,-0.16113460063934326,0.0018925666809082031,2.9997403621673584,0.04683113665783375
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_happy,0.4552754323499707,0.08679880946874619,4.420208597183228,1.1790951490402222,-0.019654273986816406,0.006620824337005615,4.426332473754883,0.2631985447697525
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_darkambient,0.21108424440265083,0.033897481858730316,1.3280224680900572,0.5339952111244202,-0.012186884880065918,-0.009033203125,2.518794059753418,-0.04126565449926299
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_hard,0.2692885305212724,0.021839573979377747,1.251150166988373,0.664368212223053,-0.018471956253051758,0.0016679763793945312,3.4523706436157227,0.04457671232886866
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_game,0.22707275566256915,0.0375707671046257,1.0398684084415435,0.4399671256542206,-0.3912684917449951,-0.023814916610717773,1.106227993965149,-0.06433583342336847
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_idm,0.46292901473591486,0.01779539044946432,3.5974058866500855,1.08223295211792,-0.002483963966369629,-0.0006581544876098633,3.615096092224121,-0.009056690434758615
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_disco,0.2282624640103537,0.028987054713070393,1.46816685795784,0.4830573499202728,-0.020403146743774414,-0.004383563995361328,1.4828431606292725,-0.04346640379238091
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_60s,0.24772520556281774,0.025536741130053997,1.0862859308719635,0.7340812087059021,-0.00021159648895263672,0.006513476371765137,4.446534156799316,0.2006710801265748
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_holiday,0.17099051693788705,0.014117279089987278,1.033462828397751,0.4830518364906311,-0.064300537109375,-0.008011221885681152,2.812671661376953,-0.1296023930310388
